file,ref,hyp,cer,time_ms
12345555_101_101_wallpad_1566747460_2025-11-07 17_15_39_너무 눈부셔 불 좀 꺼줘.wav,너무 눈부셔 불 좀 꺼줘,너무 눈부셔 불 좀 꺼줘,0.0,437
12345555_101_101_wallpad_1566763460_2025-11-07 17_15_54_매일 아침 일곱 시에 모의콜 해줘.wav,매일 아침 일곱 시에 모의콜 해줘,내일 아침에 일곱 시에 모닝콜 해줘,23.1,438
12345555_101_101_wallpad_1566778460_2025-11-07 17_16_10_매일 아침 일곱시에 깨워줘.wav,매일 아침 일곱시에 깨워줘,내일 아침 일곱 시에 깨워줘,9.1,439
12345555_101_101_wallpad_1566792460_2025-11-07 17_16_24_여덟시 알람 설정해줘.wav,여덟시 알람 설정해줘,여덟 시에 알람 설정해줘,11.1,435
12345555_101_101_wallpad_1566804460_2025-11-07 17_16_36_매일 아홉시일에 모의콜 부탁해.wav,매일 아홉시일에 모의콜 부탁해,매일 아홉시에 모닝고 부탁해,23.1,442
12345555_101_101_wallpad_1566816460_2025-11-07 17_16_48_내일은 아침 몇섯시에 끼는고 불.wav,내일은 아침 몇섯시에 끼는고 불,내일 아침 여섯시에 깨워줘,46.2,440
12345555_101_101_wallpad_1566827460_2025-11-07 17_16_59_내일 시 모닝콜 해줘.wav,내일 시 모닝콜 해줘,내 앞에 모닝콜해줘,25.0,437
12345555_101_101_wallpad_1566838460_2025-11-07 17_17_10_내일 아침 몇 시에 깨워줘.wav,내일 아침 몇 시에 깨워줘,내일 아침 열시에 깨워줘,10.0,438
12345555_101_101_wallpad_1566851460_2025-11-07 17_17_23_내일 열한시 알람 설정해줘.wav,내일 열한시 알람 설정해줘,내일 열한시 자람 설정해줘,9.1,435
12345555_101_101_wallpad_1566863460_2025-11-07 17_17_35_내 열투실 불러줘.wav,내 열투실 불러줘,내일 열두시에 불러줘,57.1,435
12345555_101_101_wallpad_1566878460_2025-11-07 17_17_49_내일 다섯 시에 모닝프로 맞춰줘.wav,내일 다섯 시에 모닝프로 맞춰줘,내일 다섯 시에 모닝으 맞춰줘,15.4,438
12345555_101_101_wallpad_1566891460_2025-11-07 17_18_03_오늘 날씨 알려줘.wav,오늘 날씨 알려줘,오늘 날씨 알려줘,0.0,438
12345555_101_101_wallpad_1566904460_2025-11-07 17_18_15_오늘 날씨 어때.wav,오늘 날씨 어때,오늘 날씨 어때,0.0,420
12345555_101_101_wallpad_1566916460_2025-11-07 17_18_28_오늘 비와.wav,오늘 비와,오늘 비 와,0.0,435
12345555_101_101_wallpad_1566928460_2025-11-07 17_18_40_오늘 기온 알려줘.wav,오늘 기온 알려줘,오늘 기온 알려줘,0.0,439
12345555_101_101_wallpad_1566940460_2025-11-07 17_18_52_오늘 추워.wav,오늘 추워,오늘 추워,0.0,433
12345555_101_101_wallpad_1566953460_2025-11-07 17_19_05_오늘 뭐 따뜻한 일 입어야 돼.wav,오늘 뭐 따뜻한 일 입어야 돼,오늘 뭐 따뜻하게 입어야 돼,18.2,436
12345555_101_101_wallpad_1566965460_2025-11-07 17_19_17_오늘 더워.wav,오늘 더워,뭘 더,75.0,434
12345555_101_101_wallpad_1566977460_2025-11-07 17_19_28_오늘 눈이 와.wav,오늘 눈이 와,오늘 눈 와,20.0,448
12345555_101_101_wallpad_1566989460_2025-11-07 17_19_40_오늘 우산 필요해.wav,오늘 우산 필요해,오늘 우산 필요해,0.0,442
12345555_101_101_wallpad_1567005460_2025-11-07 17_19_57_현재 날씨 알려줘.wav,현재 날씨 알려줘,현재 날씨 알려줘,0.0,437
12345555_101_101_wallpad_1567018460_2025-11-07 17_20_10_지금 날씨 어때.wav,지금 날씨 어때,지금 날씨 어때,0.0,438
12345555_101_101_wallpad_1567032460_2025-11-07 17_20_23_바깥은 날씨 어때.wav,바깥은 날씨 어때,바깥 날씨 어때,14.3,435
12345555_101_101_wallpad_1567044460_2025-11-07 17_20_36_현재 기온 알려줘.wav,현재 기온 알려줘,현재 기온 알려줘,0.0,435
12345555_101_101_wallpad_1567057460_2025-11-07 17_20_49_실시간 날씨 알려줘.wav,실시간 날씨 알려줘,실시간 날씨 알려줘,0.0,436
12345555_101_101_wallpad_1567071460_2025-11-07 17_21_02_현재 금융 날씨 알려줘.wav,현재 금융 날씨 알려줘,현재 강남 날씨 알려줘,22.2,433
12345555_101_101_wallpad_1567085460_2025-11-07 17_21_16_강남은 지금 날씨 어때.wav,강남은 지금 날씨 어때,강남은 지금 날씨 어때,0.0,435
12345555_101_101_wallpad_1567097460_2025-11-07 17_21_28_부산 비와.wav,부산 비와,우산 비와,25.0,438
12345555_101_101_wallpad_1567110460_2025-11-07 17_21_41_대전 온도 알려줘.wav,대전 온도 알려줘,대전 온도 알려줘,0.0,438
12345555_101_101_wallpad_1567122460_2025-11-07 17_21_54_강까운도 비교는 몇 도야.wav,강까운도 비교는 몇 도야,강원도 기온은 몇 도야,50.0,444
12345555_101_101_wallpad_1567135460_2025-11-07 17_22_07_춘천 기온 몇 도야.wav,춘천 기온 몇 도야,춘천 기온 몇 도야,0.0,438
12345555_101_101_wallpad_1567147460_2025-11-07 17_22_19_충주 락씨 어때.wav,충주 락씨 어때,충주 날씨 어때,16.7,428
